title,url,date,rating,status,comment
触不可及,https://movie.douban.com/subject/6786002/,2012-03-04,★★★★★,看过,
艺术家,https://movie.douban.com/subject/6097775/,2012-03-01,★★★★★,看过,
人狼大战,https://movie.douban.com/subject/4319445/,2012-02-26,★★,看过,
第六感,https://movie.douban.com/subject/1297630/,2012-02-25,★★★★,看过,
黑镜 第一季,https://movie.douban.com/subject/7054120/,2012-02-24,★★★★★,看过,
胡佛,https://movie.douban.com/subject/4709671/,2012-02-20,★★★,看过,
雨果,https://movie.douban.com/subject/2028677/,2012-02-19,★★★,看过,
龙纹身的女孩,https://movie.douban.com/subject/4206357/,2012-02-17,★★★★,看过,
碟中谍4,https://movie.douban.com/subject/3068206/,2012-02-15,★★★★,看过,
海洋王国,https://movie.douban.com/subject/10453761/,2012-02-13,★★★★★,看过,
午夜巴黎,https://movie.douban.com/subject/4319218/,2012-02-05,★★★★,看过,
詹妮弗的肉体,https://movie.douban.com/subject/2295401/,2012-02-04,★,看过,
霍金传,https://movie.douban.com/subject/1482022/,2012-02-04,★★★★★,看过,
孤独,https://movie.douban.com/subject/1962623/,2012-02-02,★★★★★,看过,
暮光之城4：破晓(上),https://movie.douban.com/subject/3289081/,2012-01-29,★★,看过,
奇迹,https://movie.douban.com/subject/4832288/,2012-01-29,★★★★★,看过,
大侦探福尔摩斯2：诡影游戏,https://movie.douban.com/subject/4051753/,2012-01-25,★★,看过,
点球成金,https://movie.douban.com/subject/3023164/,2012-01-25,★★★★★,看过,
后裔,https://movie.douban.com/subject/3071509/,2012-01-25,★★★★,看过,
抗癌的我,https://movie.douban.com/subject/3263820/,2012-01-24,★★★★,看过,
神探夏洛克  第二季,https://movie.douban.com/subject/6522269/,2012-01-19,★★★★★,看过,
神探夏洛克 第一季,https://movie.douban.com/subject/3986493/,2012-01-08,★★★★,看过,
相助,https://movie.douban.com/subject/3792848/,2012-01-03,★★★★,看过,
荒野生存,https://movie.douban.com/subject/1905462/,2011-12-26,★★★,看过,
国家公敌,https://movie.douban.com/subject/1297544/,2011-12-25,★★★★,看过,
笑林小子,https://movie.douban.com/subject/1408312/,2011-12-25,★★★,看过,
决战犹马镇,https://movie.douban.com/subject/1793904/,2011-12-21,★★★★,看过,
寂静岭,https://movie.douban.com/subject/1466007/,2011-12-18,★★★★,看过,
勇士,https://movie.douban.com/subject/3217169/,2011-12-17,★★★★★,看过,
死神来了5,https://movie.douban.com/subject/4724373/,2011-12-11,★★★,看过,
那些年，我们一起追的女孩,https://movie.douban.com/subject/4920528/,2011-12-10,★★★,看过,
时间规划局,https://movie.douban.com/subject/4924142/,2011-12-09,★★★,看过,
浮生一日,https://movie.douban.com/subject/5387041/,2011-12-04,★★★★★,看过,
家庭作业,https://movie.douban.com/subject/4844903/,2011-11-29,★★★,看过,
白蛇传说,https://movie.douban.com/subject/4942778/,2011-11-27,★★★,看过,
一天,https://movie.douban.com/subject/4191644/,2011-11-26,★★★,看过,
八月迷情,https://movie.douban.com/subject/1844413/,2011-11-21,★★★★★,看过,
失恋33天,https://movie.douban.com/subject/4873490/,2011-11-20,★★,看过,
无间道风云,https://movie.douban.com/subject/1315316/,2011-11-20,★★,看过,
宿醉2,https://movie.douban.com/subject/3654340/,2011-11-17,★★★,看过,
迈克尔·杰克逊：偶像的一生,https://movie.douban.com/subject/6961193/,2011-11-17,★★★★,看过,
绿区,https://movie.douban.com/subject/2131649/,2011-11-13,★★★★,看过,
铁甲钢拳,https://movie.douban.com/subject/1972729/,2011-11-12,★★★★,看过,
胜利之光,https://movie.douban.com/subject/1308815/,2011-11-11,★★★★★,看过,
恐怖神棍节,https://movie.douban.com/subject/5353616/,2011-11-07,★★,看过,
鲨鱼惊魂夜,https://movie.douban.com/subject/4831508/,2011-11-06,★,看过,
阿波罗18号,https://movie.douban.com/subject/5365963/,2011-11-06,★★★★,看过,
另一个地球,https://movie.douban.com/subject/5160385/,2011-11-01,★★★,看过,
小兵张嘎,https://movie.douban.com/subject/1461964/,2011-10-31,★★★★★,看过,
一级恐惧,https://movie.douban.com/subject/1296217/,2011-10-31,★★★★,看过,
幸福59厘米之小马,https://movie.douban.com/subject/6858722/,2011-10-25,★★★,看过,
赛车总动员,https://movie.douban.com/subject/1428878/,2011-10-23,★★★★,看过,
恶老板,https://movie.douban.com/subject/4004715/,2011-10-23,★★,看过,
未竟一生,https://movie.douban.com/subject/1422947/,2011-10-23,★★★★,看过,
阳光姐妹淘,https://movie.douban.com/subject/4917726/,2011-10-20,★★★,看过,
天才瑞普利,https://movie.douban.com/subject/1295045/,2011-10-16,★★★★,看过,
美国队长,https://movie.douban.com/subject/2138838/,2011-10-16,★★★★,看过,
绿灯侠,https://movie.douban.com/subject/2364054/,2011-10-13,★★★,看过,
谍影重重3,https://movie.douban.com/subject/1578507/,2011-10-09,★★★★★,看过,
谍影重重2,https://movie.douban.com/subject/1308767/,2011-10-08,★★★★★,看过,
谍影重重,https://movie.douban.com/subject/1304102/,2011-10-08,★★★★★,看过,
亡命驾驶,https://movie.douban.com/subject/2010972/,2011-10-07,★★★,看过,
从今以后,https://movie.douban.com/subject/3025673/,2011-10-05,★★★★,看过,
夺命深渊,https://movie.douban.com/subject/3319741/,2011-10-04,★★★★,看过,
玩命追踪,https://movie.douban.com/subject/3238087/,2011-10-03,★★,看过,
当我们离开地球：美国国家航空航天局的太空行动,https://movie.douban.com/subject/3169632/,2011-09-26,★★★★★,看过,
钢的琴,https://movie.douban.com/subject/4876722/,2011-09-22,★★★★,看过,
朋友也上床,https://movie.douban.com/subject/4826330/,2011-09-18,★★★,看过,
93航班,https://movie.douban.com/subject/1588945/,2011-09-12,★★★★,看过,
谎言之躯,https://movie.douban.com/subject/2091015/,2011-09-11,★★★★,看过,
蝙蝠侠：黑暗骑士,https://movie.douban.com/subject/1851857/,2011-09-06,★★★★★,看过,
总统千金欧游记,https://movie.douban.com/subject/1308637/,2011-09-02,★★,看过,
你丫闭嘴！,https://movie.douban.com/subject/1303815/,2011-08-30,★★★,看过,
猩球崛起,https://movie.douban.com/subject/3274505/,2011-08-24,★★★★,看过,
窃听风云2,https://movie.douban.com/subject/5422105/,2011-08-24,★★★,看过,
海狸,https://movie.douban.com/subject/3282392/,2011-08-22,★★★★★,看过,
惊声尖叫4,https://movie.douban.com/subject/3148064/,2011-08-21,★★,看过,
哈利·波特与死亡圣器(下),https://movie.douban.com/subject/3011235/,2011-08-17,★★★,看过,
哈利·波特与死亡圣器(上),https://movie.douban.com/subject/2051007/,2011-08-16,★★★,看过,
哈利·波特与混血王子,https://movie.douban.com/subject/1433330/,2011-08-16,★★★,看过,
哈利·波特与凤凰社,https://movie.douban.com/subject/1457217/,2011-08-16,★★★,看过,
哈利·波特与火焰杯,https://movie.douban.com/subject/1309055/,2011-08-16,★★★,看过,
哈利·波特与阿兹卡班的囚徒,https://movie.douban.com/subject/1291544/,2011-08-16,★★★,看过,
哈利·波特与密室,https://movie.douban.com/subject/1296996/,2011-08-16,★★★,看过,
哈利·波特与魔法石,https://movie.douban.com/subject/1295038/,2011-08-16,★★★,看过,
初恋这件小事,https://movie.douban.com/subject/4739952/,2011-08-13,★★,看过,
新还珠格格,https://movie.douban.com/subject/4935039/,2011-08-11,★,看过,
超级八,https://movie.douban.com/subject/5503303/,2011-08-08,★★★,看过,
别拿自己不当干部,https://movie.douban.com/subject/1961844/,2011-08-07,★★★★,看过,
今晚带我回家,https://movie.douban.com/subject/2230893/,2011-08-01,★★★,看过,
永无止境,https://movie.douban.com/subject/3041269/,2011-08-01,★★★,看过,
变形金刚3,https://movie.douban.com/subject/3610047/,2011-07-23,★★★★★,看过,
X战警：第一战,https://movie.douban.com/subject/3168089/,2011-07-12,★★★★,看过,
嫌疑人X的献身,https://movie.douban.com/subject/2369845/,2011-07-10,★★★★★,看过,
奇幻人生,https://movie.douban.com/subject/1783462/,2011-07-03,★★★★,看过,
飞天,https://movie.douban.com/subject/6519585/,2011-07-01,★,看过,
保罗,https://movie.douban.com/subject/2999913/,2011-06-26,★★★★,看过,
飞越疯人院,https://movie.douban.com/subject/1292224/,2011-06-26,★★★★★,看过,
源代码,https://movie.douban.com/subject/3075287/,2011-06-21,★★★★,看过,
命运规划局,https://movie.douban.com/subject/3569943/,2011-06-19,★★★,看过,
再见我们的幼儿园,https://movie.douban.com/subject/5960606/,2011-06-19,★★★★,看过,
步履不停,https://movie.douban.com/subject/2222996/,2011-06-18,★★★★,看过,
闪电侠,https://movie.douban.com/subject/2346837/,2011-06-16,★★★★,看过,
建党伟业,https://movie.douban.com/subject/4073898/,2011-06-15,★,看过,
裸婚时代,https://movie.douban.com/subject/5958582/,2011-06-15,★★★,看过,
听说,https://movie.douban.com/subject/3824672/,2011-06-12,★★★★,看过,
宿醉,https://movie.douban.com/subject/3233761/,2011-06-10,★★★★,看过,
黄金罗盘,https://movie.douban.com/subject/1585146/,2011-05-29,★★★,看过,
功夫熊猫2,https://movie.douban.com/subject/3233635/,2011-05-28,★★★★,看过,
狂暴飞车,https://movie.douban.com/subject/4014405/,2011-05-27,★★★,看过,
生活大爆炸  第四季,https://movie.douban.com/subject/4804079/,2011-05-23,★★★,看过,
错爱,https://movie.douban.com/subject/2361528/,2011-05-23,★★★,看过,
左右,https://movie.douban.com/subject/2059225/,2011-05-23,★★★,看过,
监守自盗,https://movie.douban.com/subject/4843480/,2011-05-22,★★★★★,看过,
前度,https://movie.douban.com/subject/4709904/,2011-05-22,,看过,
里约大冒险,https://movie.douban.com/subject/3731581/,2011-05-22,★★★★,看过,
美错,https://movie.douban.com/subject/3008672/,2011-05-22,★★★★,看过,
菊次郎的夏天,https://movie.douban.com/subject/1293359/,2011-05-21,★★★★,看过,
神探,https://movie.douban.com/subject/2027938/,2011-05-19,★★★★★,看过,
速度与激情5,https://movie.douban.com/subject/4286017/,2011-05-14,★★★★,看过,
最爱,https://movie.douban.com/subject/4843637/,2011-05-13,★★,看过,
雷神,https://movie.douban.com/subject/1866471/,2011-05-08,★★★,看过,
爱情无线牵,https://movie.douban.com/subject/3652302/,2011-05-04,★★★,看过,
心慌方,https://movie.douban.com/subject/1305903/,2011-05-03,★★★★,看过,
惊天核网,https://movie.douban.com/subject/1306969/,2011-05-03,★★★★,看过,
比悲伤更悲伤的故事,https://movie.douban.com/subject/3805946/,2011-04-25,★★★,看过,
我脑中的橡皮擦,https://movie.douban.com/subject/1308804/,2011-04-25,★★★,看过,
我们的幸福时光,https://movie.douban.com/subject/1940094/,2011-04-25,★★★★,看过,
悲伤电影,https://movie.douban.com/subject/1459368/,2011-04-25,★★★★,看过,
爱，不爱,https://movie.douban.com/subject/5912977/,2011-04-25,★★★★,看过,
密室之不可告人,https://movie.douban.com/subject/4894075/,2011-04-24,★★★,看过,
李米的猜想,https://movie.douban.com/subject/3230459/,2011-04-24,★★★,看过,
赢家,https://movie.douban.com/subject/5954347/,2011-04-22,★★★,看过,
恐龙特急克塞号,https://movie.douban.com/subject/1872374/,2011-04-18,★★★★★,看过,
哈勃望远镜,https://movie.douban.com/subject/3725324/,2011-04-16,★★★★★,看过,
机械师,https://movie.douban.com/subject/1309160/,2011-04-16,★★★★,看过,
古惑仔3之只手遮天,https://movie.douban.com/subject/1301283/,2011-04-14,★★★,看过,
古惑仔2之猛龙过江,https://movie.douban.com/subject/1473074/,2011-04-14,★★★,看过,
古惑仔之人在江湖,https://movie.douban.com/subject/1433736/,2011-04-14,★★★★,看过,
极速60秒,https://movie.douban.com/subject/1298189/,2011-04-10,★★★★,看过,
黑鹰坠落,https://movie.douban.com/subject/1291824/,2011-04-04,★★★★,看过,
危情三日,https://movie.douban.com/subject/3808604/,2011-04-03,★★★★,看过,
预产期,https://movie.douban.com/subject/3071469/,2011-04-03,★★★,看过,
一小时快照,https://movie.douban.com/subject/1295883/,2011-03-29,★★★★,看过,
埃及艳后,https://movie.douban.com/subject/1292550/,2011-03-25,★★★,看过,
花水木,https://movie.douban.com/subject/4074009/,2011-03-19,★★★★,看过,
洛杉矶之战,https://movie.douban.com/subject/3041264/,2011-03-19,★★★★,看过,
好想告诉你,https://movie.douban.com/subject/4727460/,2011-03-19,★★★★,看过,
怪兽,https://movie.douban.com/subject/3871833/,2011-03-13,★★★,看过,
关键第四号,https://movie.douban.com/subject/3824339/,2011-03-12,★★★,看过,
创：战纪,https://movie.douban.com/subject/2997134/,2011-03-05,★★★,看过,
将爱情进行到底,https://movie.douban.com/subject/4896263/,2011-03-03,★★★,看过,
工业光魔：创造不可能,https://movie.douban.com/subject/5151820/,2011-03-03,★★★★,看过,
恋物,https://movie.douban.com/subject/3041201/,2011-02-26,★★,看过,
黑暗侵袭,https://movie.douban.com/subject/1437109/,2011-02-21,★★★★,看过,
蝙蝠侠：侠影之谜,https://movie.douban.com/subject/1309069/,2011-02-21,★★★★,看过,
铁拳男人,https://movie.douban.com/subject/1418519/,2011-02-21,★★★★,看过,
华氏9/11,https://movie.douban.com/subject/1308774/,2011-02-21,★★★★,看过,
后天,https://movie.douban.com/subject/1308779/,2011-02-21,★★★,看过,
太极旗飘扬,https://movie.douban.com/subject/1304972/,2011-02-21,★★★,看过,
百万美元宝贝,https://movie.douban.com/subject/1309016/,2011-02-21,★★★★★,看过,
一个陌生女人的来信,https://movie.douban.com/subject/1308799/,2011-02-21,★★★,看过,
危情时速,https://movie.douban.com/subject/3011459/,2011-02-20,★★★★,看过,
大鱼,https://movie.douban.com/subject/1291545/,2011-02-20,★★★★,看过,
低俗小说,https://movie.douban.com/subject/1291832/,2011-02-19,★★★★★,看过,
怦然心动,https://movie.douban.com/subject/3319755/,2011-02-19,★★★★,看过,
崖上的波妞,https://movie.douban.com/subject/1959877/,2011-02-19,★★★,看过,
绯闻计划,https://movie.douban.com/subject/3213173/,2011-02-18,★★,看过,
007之择日而亡,https://movie.douban.com/subject/1303773/,2011-02-17,★★,看过,
K-19：寡妇制造者,https://movie.douban.com/subject/1298245/,2011-02-17,★★★★,看过,
幽灵船,https://movie.douban.com/subject/1296535/,2011-02-17,★★★,看过,
蒸发密令,https://movie.douban.com/subject/1298635/,2011-02-17,★★★★,看过,
色即是空,https://movie.douban.com/subject/1305279/,2011-02-17,★★★,看过,
玩命快递,https://movie.douban.com/subject/1303139/,2011-02-17,★★★,看过,
寻枪,https://movie.douban.com/subject/1305224/,2011-02-17,★★★★,看过,
木乃伊归来,https://movie.douban.com/subject/1298586/,2011-02-17,★★★,看过,
卢浮魅影,https://movie.douban.com/subject/1297659/,2011-02-17,★★,看过,
大腕,https://movie.douban.com/subject/1304022/,2011-02-17,★★★★,看过,
古墓丽影,https://movie.douban.com/subject/1293173/,2011-02-17,★★,看过,
杀手阿一,https://movie.douban.com/subject/1295629/,2011-02-17,★★★,看过,
我的野蛮女友,https://movie.douban.com/subject/1292286/,2011-02-17,★★★,看过,
十一罗汉,https://movie.douban.com/subject/1301578/,2011-02-17,★★★,看过,
小龙人,https://movie.douban.com/subject/2085721/,2011-02-17,★★★★,看过,
决战猩球,https://movie.douban.com/subject/1304338/,2011-02-17,★★★★,看过,
绝密飞行,https://movie.douban.com/subject/1309200/,2011-02-17,★★,看过,
透明人,https://movie.douban.com/subject/1293470/,2011-02-17,★★★★★,看过,
终结者3,https://movie.douban.com/subject/1305333/,2011-02-17,★★,看过,
终结者,https://movie.douban.com/subject/1300656/,2011-02-17,★★★★★,看过,
X战警2,https://movie.douban.com/subject/1305724/,2011-02-17,★★★,看过,
X战警,https://movie.douban.com/subject/1295250/,2011-02-17,★★★★,看过,
逃出克隆岛,https://movie.douban.com/subject/1395776/,2011-02-17,★★★,看过,
生化危机3：灭绝,https://movie.douban.com/subject/1482911/,2011-02-17,★★★,看过,
生化危机2：启示录,https://movie.douban.com/subject/1308752/,2011-02-17,★★★,看过,
生化危机,https://movie.douban.com/subject/1306809/,2011-02-17,★★★,看过,
2001太空漫游,https://movie.douban.com/subject/1292226/,2011-02-16,★★★★★,看过,
人工智能,https://movie.douban.com/subject/1302827/,2011-02-16,★★★★,看过,
蓝色情人节,https://movie.douban.com/subject/2974278/,2011-02-08,★★★,看过,
美味情缘,https://movie.douban.com/subject/1947144/,2011-02-08,★★,看过,
孩子们都很好,https://movie.douban.com/subject/3569969/,2011-02-08,★★★,看过,
大地惊雷,https://movie.douban.com/subject/3626372/,2011-02-08,★★★★,看过,
黑天鹅,https://movie.douban.com/subject/1978709/,2011-02-07,★★★★,看过,
爱情与灵药,https://movie.douban.com/subject/3078609/,2011-02-07,★★★,看过,
国王的演讲,https://movie.douban.com/subject/4023638/,2011-02-07,★★★★,看过,
天空之城,https://movie.douban.com/subject/1291583/,2011-02-06,★★★★★,看过,
致命魔术,https://movie.douban.com/subject/1780330/,2011-02-05,★★★★★,看过,
开往春天的地铁,https://movie.douban.com/subject/1305466/,2011-02-04,★★★★,看过,
斗士,https://movie.douban.com/subject/2056093/,2011-02-02,★★★★,看过,
灵动：鬼影实录2,https://movie.douban.com/subject/4117274/,2011-01-31,★★★,看过,
新少林寺,https://movie.douban.com/subject/4097023/,2011-01-29,★★,看过,
告白,https://movie.douban.com/subject/4268598/,2011-01-24,★★★★★,看过,
127小时,https://movie.douban.com/subject/4164444/,2011-01-22,★★★★,看过,
非诚勿扰2,https://movie.douban.com/subject/4271894/,2011-01-03,★★,看过,
神偷奶爸,https://movie.douban.com/subject/3287562/,2011-01-01,★★★★,看过,
活埋,https://movie.douban.com/subject/3819877/,2010-12-26,★★★★,看过,
阳光灿烂的日子,https://movie.douban.com/subject/1291875/,2010-12-25,★★★★★,看过,
鬼子来了,https://movie.douban.com/subject/1291858/,2010-12-25,★★★★★,看过,
太阳照常升起,https://movie.douban.com/subject/1766086/,2010-12-24,★★★★,看过,
让子弹飞,https://movie.douban.com/subject/3742360/,2010-12-22,★★★★★,看过,
得闲炒饭,https://movie.douban.com/subject/4145476/,2010-12-20,★★★,看过,
城中大盗,https://movie.douban.com/subject/3217165/,2010-12-17,★★★,看过,
千与千寻,https://movie.douban.com/subject/1291561/,2010-12-12,★★★★★,看过,
雷斯特雷波,https://movie.douban.com/subject/4270691/,2010-12-12,★★★★,看过,
海洋,https://movie.douban.com/subject/3443389/,2010-12-12,★★★★★,看过,
功夫熊猫感恩节特辑,https://movie.douban.com/subject/5323683/,2010-11-28,★★★★★,看过,
阿凡达,https://movie.douban.com/subject/1652587/,2010-11-24,★★★★★,看过,
月球,https://movie.douban.com/subject/3073124/,2010-11-23,★★★★,看过,
黑楼孤魂,https://movie.douban.com/subject/1830189/,2010-11-22,★★,看过,
海神号,https://movie.douban.com/subject/1473795/,2010-11-21,★★,看过,
机器战警3,https://movie.douban.com/subject/1300371/,2010-11-21,★★★★★,看过,
11度青春之《老男孩》,https://movie.douban.com/subject/5344178/,2010-11-21,★★★★★,看过,
电锯惊魂7,https://movie.douban.com/subject/3878157/,2010-11-18,★★★,看过,
致命ID,https://movie.douban.com/subject/1297192/,2010-11-14,★★★★,看过,
和莎莫的500天,https://movie.douban.com/subject/3072086/,2010-11-14,★★★,看过,
七宗罪,https://movie.douban.com/subject/1292223/,2010-11-13,★★★★★,看过,
最后的风之子,https://movie.douban.com/subject/2363919/,2010-11-11,★,看过,
秒速5厘米,https://movie.douban.com/subject/2043546/,2010-11-08,★★★★,看过,
穿越时空的少女,https://movie.douban.com/subject/1937946/,2010-11-08,★★★★,看过,
玩具总动员3,https://movie.douban.com/subject/1858711/,2010-11-07,★★★★★,看过,
美国人,https://movie.douban.com/subject/3744561/,2010-11-06,★★★,看过,
社交网络,https://movie.douban.com/subject/3205624/,2010-10-29,★★★★★,看过,
剑雨,https://movie.douban.com/subject/3813779/,2010-10-25,★★★★,看过,
高空飞行,https://movie.douban.com/subject/3637228/,2010-10-23,★★,看过,
驯龙高手,https://movie.douban.com/subject/2353023/,2010-10-21,★★★★★,看过,
食人鱼3D,https://movie.douban.com/subject/2269893/,2010-10-18,★★,看过,
一声叹息,https://movie.douban.com/subject/1305703/,2010-10-18,★★★★,看过,
阳光小美女,https://movie.douban.com/subject/1777612/,2010-10-15,★★★★,看过,
生化危机4：战神再生,https://movie.douban.com/subject/3041294/,2010-10-11,★★,看过,
叫我第一名,https://movie.douban.com/subject/4798888/,2010-10-10,★★★★★,看过,
情人节,https://movie.douban.com/subject/2368641/,2010-10-08,★★★,看过,
真爱至上,https://movie.douban.com/subject/1292401/,2010-10-07,★★★★★,看过,
三傻大闹宝莱坞,https://movie.douban.com/subject/3793023/,2010-10-07,★★★★★,看过,
给朱丽叶的信,https://movie.douban.com/subject/3346464/,2010-10-06,★★★★,看过,
革命之路,https://movie.douban.com/subject/2037012/,2010-10-05,★★★★,看过,
新铁血战士,https://movie.douban.com/subject/3699737/,2010-10-04,★★★,看过,
岁月神偷,https://movie.douban.com/subject/3792799/,2010-10-03,★★★★,看过,
天水围的日与夜,https://movie.douban.com/subject/3077668/,2010-09-30,★★★★,看过,
借着雨点说爱你,https://movie.douban.com/subject/1395080/,2010-09-19,★★★★★,看过,
分手说爱你,https://movie.douban.com/subject/3804470/,2010-09-18,★★★★,看过,
红楼梦,https://movie.douban.com/subject/3014183/,2010-09-16,★,看过,
死亡实验,https://movie.douban.com/subject/3805091/,2010-09-11,★★★★,看过,
线人,https://movie.douban.com/subject/4133814/,2010-09-05,★★★,看过,
第36个故事,https://movie.douban.com/subject/3732780/,2010-09-05,★★★,看过,
盗梦空间,https://movie.douban.com/subject/3541415/,2010-09-04,★★★★★,看过,
枪王之王,https://movie.douban.com/subject/4133988/,2010-08-29,★★★,看过,
敢死队,https://movie.douban.com/subject/3279080/,2010-08-22,★★★,看过,
恋空,https://movie.douban.com/subject/3003830/,2010-08-21,★★★★,看过,
特工绍特,https://movie.douban.com/subject/2153526/,2010-08-20,★★,看过,
头文字D,https://movie.douban.com/subject/1329562/,2010-08-18,★★★★,看过,
千钧。一发,https://movie.douban.com/subject/2256043/,2010-08-16,★★★★,看过,
人兽杂交,https://movie.douban.com/subject/2301701/,2010-08-03,★★,看过,
唐山大地震,https://movie.douban.com/subject/3596502/,2010-07-29,★★,看过,
大逃杀,https://movie.douban.com/subject/1292444/,2010-07-28,★★★★★,看过,
志明与春娇,https://movie.douban.com/subject/4305436/,2010-07-25,★★★★,看过,
暮光之城3：月食,https://movie.douban.com/subject/3289086/,2010-07-22,★★★,看过,
天龙特攻队,https://movie.douban.com/subject/2174535/,2010-07-17,★★★,看过,
玛丽和麦克斯,https://movie.douban.com/subject/3072124/,2010-07-14,★★★★★,看过,
诸神之战,https://movie.douban.com/subject/2131654/,2010-07-10,★★★,看过,
贱女孩,https://movie.douban.com/subject/1309084/,2010-07-04,★★★,看过,
热浴盆时光机,https://movie.douban.com/subject/3071471/,2010-07-04,★★★,看过,
好男孩,https://movie.douban.com/subject/3193932/,2010-07-04,★★★,看过,
人在囧途,https://movie.douban.com/subject/4237879/,2010-07-03,★★,看过,
美国黑帮,https://movie.douban.com/subject/1578503/,2010-06-27,★★★★★,看过,
抽屉里的情书,https://movie.douban.com/subject/4064890/,2010-06-27,★★★★,看过,
火龙对决,https://movie.douban.com/subject/3993708/,2010-06-19,★★★,看过,
天使之恋,https://movie.douban.com/subject/4196129/,2010-06-19,★★★★,看过,
黑色第16号房,https://movie.douban.com/subject/1300903/,2010-06-19,★★★★★,看过,
龙猫,https://movie.douban.com/subject/1291560/,2010-06-19,★★★★★,看过,
记住我,https://movie.douban.com/subject/3626365/,2010-06-18,★★,看过,
他其实没那么喜欢你,https://movie.douban.com/subject/2161696/,2010-06-16,★★★,看过,
太平洋战争,https://movie.douban.com/subject/1428176/,2010-06-02,★★★★,看过,
狼人,https://movie.douban.com/subject/2132477/,2010-05-22,★★,看过,
海扁王,https://movie.douban.com/subject/3148748/,2010-05-13,★★★★,看过,
暗算,https://movie.douban.com/subject/2158486/,2010-05-09,★★★★★,看过,
钢铁侠2,https://movie.douban.com/subject/3066739/,2010-05-08,★★★★,看过,
编辑部的故事,https://movie.douban.com/subject/2154390/,2010-05-04,★★★★★,看过,
叶问2：宗师传奇,https://movie.douban.com/subject/3578981/,2010-05-01,★★★★★,看过,
杜拉拉升职记,https://movie.douban.com/subject/3820191/,2010-04-29,★,看过,
闪灵,https://movie.douban.com/subject/1292225/,2010-04-25,★★★★★,看过,
8英里,https://movie.douban.com/subject/1307853/,2010-03-28,★★★,看过,
超时空接触,https://movie.douban.com/subject/1295647/,2010-03-28,★★★★★,看过,
锦衣卫,https://movie.douban.com/subject/3754946/,2010-03-22,★★★,看过,
禁闭岛,https://movie.douban.com/subject/2334904/,2010-03-22,★★★★,看过,
成事在人,https://movie.douban.com/subject/2136824/,2010-03-21,★★★★,看过,
时间旅行者的妻子,https://movie.douban.com/subject/1885124/,2010-03-21,★★★,看过,
黑暗侵袭2,https://movie.douban.com/subject/3066083/,2010-03-20,★★★,看过,
生活大爆炸  第二季,https://movie.douban.com/subject/3190880/,2010-03-16,★★★★,看过,
生活大爆炸  第三季,https://movie.douban.com/subject/3990470/,2010-03-16,★★★★,看过,
有关时间旅行的热门问题,https://movie.douban.com/subject/2046839/,2010-03-14,★★★★★,看过,
疯狂的心,https://movie.douban.com/subject/3182864/,2010-03-13,★★★★,看过,
拆弹部队,https://movie.douban.com/subject/2028645/,2010-03-08,★★★,看过,
科比工作进行时,https://movie.douban.com/subject/3410415/,2010-03-06,★★★★,看过,
篮球小皇帝,https://movie.douban.com/subject/3206681/,2010-03-06,★★★★,看过,
被时间遗忘的土地,https://movie.douban.com/subject/1796752/,2010-03-04,★★★★,看过,
生活大爆炸  第一季,https://movie.douban.com/subject/2156528/,2010-02-27,★★★★,看过,
艋舺,https://movie.douban.com/subject/3737102/,2010-02-17,★★,看过,
暮光之城2：新月,https://movie.douban.com/subject/3148027/,2010-02-16,★★,看过,
弱点,https://movie.douban.com/subject/3552028/,2010-02-08,★★★★★,看过,
在云端,https://movie.douban.com/subject/3077791/,2010-02-07,★★★,看过,
心灵捕手,https://movie.douban.com/subject/1292656/,2010-02-07,★★★★,看过,
海豚湾,https://movie.douban.com/subject/3442220/,2010-02-01,★★★★★,看过,
珍爱,https://movie.douban.com/subject/3011072/,2010-02-01,★★★★,看过,
孔子,https://movie.douban.com/subject/3606975/,2010-01-31,★,看过,
大侦探福尔摩斯,https://movie.douban.com/subject/2998270/,2010-01-24,★★★★,看过,
猎杀U-571,https://movie.douban.com/subject/1293770/,2010-01-24,★★★★,看过,
十月围城,https://movie.douban.com/subject/3626416/,2010-01-23,★★,看过,
无耻混蛋,https://movie.douban.com/subject/1438652/,2010-01-21,★★★★,看过,
这个杀手不太冷,https://movie.douban.com/subject/1295644/,2010-01-16,★★★★,看过,
范海辛,https://movie.douban.com/subject/1309136/,2010-01-13,★★★,看过,
天降奇兵,https://movie.douban.com/subject/1303910/,2010-01-13,★★★,看过,
荒岛余生,https://movie.douban.com/subject/1298653/,2010-01-05,★★★★★,看过,
绿里奇迹,https://movie.douban.com/subject/1300374/,2010-01-04,★★★★★,看过,
汉尼拔,https://movie.douban.com/subject/1301746/,2010-01-03,★★★,看过,
兵临城下,https://movie.douban.com/subject/1301726/,2010-01-02,★★★★,看过,
机器战警,https://movie.douban.com/subject/1294791/,2010-01-02,★★★★★,看过,
太极宗师,https://movie.douban.com/subject/1960302/,2010-01-02,★★★★,看过,
沉默的羔羊,https://movie.douban.com/subject/1293544/,2010-01-01,★★★★★,看过,
星河战队,https://movie.douban.com/subject/1295384/,2009-12-25,★★★★★,看过,
死神来了4,https://movie.douban.com/subject/2357708/,2009-12-18,★★★,看过,
美国派(番外篇)7：索爱天书,https://movie.douban.com/subject/3748544/,2009-12-15,★★★,看过,
美国派(番外篇)6：兄弟会,https://movie.douban.com/subject/2343491/,2009-12-15,★★★,看过,
